gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
0.13740,0.62595,-0.32061,-0.01245,-0.22021,0.96216,MPU2
2.88550,2.59542,0.35115,-0.11279,0.03418,0.99048,MPU1
-0.19847,-0.61069,-0.87023,-0.02832,-0.21729,0.97510,MPU2
4.33588,-1.89313,0.45802,-0.12329,0.03760,1.00439,MPU1
-1.06870,-1.46565,-2.36641,-0.02271,-0.22168,0.95801,MPU2
2.15267,-3.92366,-0.09160,-0.13867,0.04761,1.01978,MPU1
0.39695,-6.93130,-1.58779,-0.05542,-0.23438,0.99683,MPU2
3.77099,-12.94656,-1.80153,-0.12939,0.02979,1.11328,MPU1
6.97710,-19.49618,-5.96947,-0.00317,-0.25244,1.10596,MPU2
4.48855,-36.74809,-10.15267,-0.04565,-0.02173,1.26929,MPU1
19.43511,-45.89313,-27.43511,0.18091,-0.29834,1.26611,MPU2
25.32825,-32.33588,-9.11450,0.00684,-0.03931,1.17236,MPU1
28.80916,154.09160,-3.96947,0.07690,-0.14990,0.66846,MPU2
-48.16794,18.29008,14.77863,-0.07983,0.41577,-1.08936,MPU1
-298.15268,-163.45038,-25.98473,-0.22559,0.61401,-3.01074,MPU2
-500.27481,-119.12977,49.00763,-0.51123,-0.59570,-2.40820,MPU1
-500.27481,-159.41985,-29.78626,0.21875,-1.63184,-0.82959,MPU2
-460.45801,93.14503,41.09924,-0.60327,-1.84375,0.17456,MPU1
-430.93130,-78.62595,61.32824,-0.00830,-2.32178,0.07886,MPU2
-342.71756,15.83206,91.37405,-0.59912,-2.10596,0.85474,MPU1
-307.66412,-71.23664,68.48855,0.46240,-2.25830,0.32715,MPU2
-237.78625,83.75572,44.53435,-0.10083,-2.15356,0.99292,MPU1
-193.58778,30.64122,31.41985,0.53418,-2.23535,0.93359,MPU2
-97.43511,84.33588,2.91603,-0.20483,-1.67798,1.58228,MPU1
-11.55725,30.59542,13.74046,0.28687,-1.67456,0.62964,MPU2
27.69466,-16.32061,-2.87023,-0.16406,-1.34302,0.60938,MPU1
21.67939,23.66412,-12.24428,0.16431,-1.26294,-0.09375,MPU2
12.27481,10.07634,-12.00000,-0.37793,-1.03760,0.05811,MPU1
3.25191,-4.65649,2.35115,-0.12500,-1.15820,-0.27490,MPU2
11.43511,-17.29771,4.48855,-0.36304,-1.01294,0.14380,MPU1
9.77099,-17.23664,4.73282,0.02002,-1.05664,-0.31714,MPU2
-0.59542,-11.00763,16.09160,-0.30859,-0.98096,-0.06787,MPU1
-2.99237,-6.22901,16.30534,0.05762,-1.04224,-0.29590,MPU2
-3.28244,-3.41985,14.71756,-0.17236,-0.96143,-0.00562,MPU1
-9.38931,-10.47328,10.70229,0.12549,-0.97290,-0.28613,MPU2
-8.19847,13.64886,13.19084,-0.19482,-0.94019,-0.05103,MPU1
-19.78626,13.72519,17.40458,0.10083,-0.99780,-0.21484,MPU2
-0.15267,15.69466,6.87023,-0.19824,-0.95630,0.08716,MPU1
0.04580,-0.91603,-2.67176,0.14136,-0.97974,-0.25195,MPU2
4.29008,-1.11450,-8.04580,-0.22510,-0.98169,0.07422,MPU1
4.70229,9.41985,-2.15267,0.03955,-1.03271,-0.22119,MPU2
16.03053,10.32061,-1.84733,-0.31079,-0.95337,0.03809,MPU1
11.29771,0.32061,-1.95420,-0.00244,-1.01709,-0.31006,MPU2
13.67939,-4.73282,-4.03053,-0.31665,-0.95654,0.01611,MPU1
16.18321,4.74809,4.03053,-0.00073,-1.05396,-0.23853,MPU2
16.91603,7.51145,5.60305,-0.31763,-0.94775,0.00342,MPU1
10.88550,8.13740,9.84733,0.03052,-1.00342,-0.28760,MPU2
9.57252,7.54198,5.17557,-0.25952,-0.95361,0.00659,MPU1
11.49618,10.27481,1.83206,0.11499,-1.01733,-0.19067,MPU2
21.84733,-3.67939,-2.91603,-0.22144,-0.93799,0.07764,MPU1
22.58015,3.90840,-0.94656,0.04858,-0.96606,-0.29663,MPU2
6.82443,10.48855,1.14504,-0.27832,-0.93359,-0.10815,MPU1
-10.12214,13.02290,-0.47328,0.04297,-1.00098,-0.27515,MPU2
2.56489,6.76336,-1.19084,-0.31250,-0.95020,0.08252,MPU1
-1.22137,-1.14504,0.87023,0.01318,-1.05908,-0.20483,MPU2
5.34351,4.62595,-1.06870,-0.31567,-0.98315,0.11597,MPU1
4.68702,4.83969,2.61069,-0.01025,-1.07153,-0.16968,MPU2
13.52672,5.38931,5.25191,-0.30518,-0.94629,0.09448,MPU1
8.33588,6.58015,8.77863,0.02808,-1.03149,-0.18530,MPU2
13.90840,3.92366,4.77863,-0.25195,-0.94775,0.06763,MPU1
5.83206,3.57252,1.23664,0.07764,-0.99561,-0.21655,MPU2
8.79389,-0.58015,3.06870,-0.26489,-0.93188,0.04736,MPU1
3.64885,1.98473,0.77863,0.04492,-1.00220,-0.22754,MPU2
4.79389,3.84733,-3.22137,-0.27588,-0.94531,0.04004,MPU1
-2.74809,-1.52672,1.05344,0.00732,-1.00879,-0.23169,MPU2
2.51908,1.89313,2.12214,-0.30396,-0.93799,0.08008,MPU1
-1.93893,3.03817,3.55725,0.02661,-1.02686,-0.18311,MPU2
3.77099,2.74809,0.03053,-0.26343,-0.95142,0.10693,MPU1
0.04580,-2.94656,-1.28244,0.03076,-1.04370,-0.17065,MPU2
4.29008,-3.89313,-0.85496,-0.31079,-0.94824,0.11060,MPU1
2.53435,-0.12214,-0.82443,0.03540,-1.06250,-0.15869,MPU2
5.57252,-1.98473,3.08397,-0.31299,-0.95386,0.08423,MPU1
0.32061,1.28244,2.00000,0.03516,-1.03760,-0.19092,MPU2
3.98473,0.58015,1.98473,-0.27686,-0.96069,0.09009,MPU1
0.79389,0.90076,-1.09924,0.06714,-1.02466,-0.15991,MPU2
6.90076,-2.85496,-1.16031,-0.28345,-0.93848,0.09717,MPU1
-0.09160,0.96183,0.44275,0.02319,-1.01489,-0.21851,MPU2
2.64122,4.24427,-1.70992,-0.27808,-0.94775,0.07666,MPU1
2.94656,1.54198,-1.03817,0.02710,-1.02661,-0.16455,MPU2
4.47328,-2.58015,0.93130,-0.30640,-0.92578,0.08691,MPU1
-4.18321,0.10687,2.18321,0.01514,-1.00098,-0.21265,MPU2
1.28244,6.68702,1.63359,-0.28882,-0.92773,0.09741,MPU1
0.91603,-0.01527,0.09160,0.03638,-1.01807,-0.15649,MPU2
1.98473,-4.19847,0.76336,-0.29639,-0.93750,0.08862,MPU1
-3.64885,-1.92366,-1.58779,0.05298,-1.01929,-0.19165,MPU2
0.61069,1.49618,0.51908,-0.29395,-0.94116,0.10132,MPU1
0.83969,0.93130,0.65649,0.03345,-1.05664,-0.14233,MPU2
7.69466,-0.41221,-0.01527,-0.27905,-0.98242,0.13574,MPU1
5.31298,3.34351,1.96947,0.04272,-1.05835,-0.17773,MPU2
5.31298,5.61832,1.98473,-0.26660,-0.95288,0.06372,MPU1
-3.09924,4.48855,0.18321,0.07983,-1.00488,-0.20093,MPU2
2.91603,2.27481,-3.78626,-0.24390,-0.93286,0.12671,MPU1
2.18321,0.41221,-4.88550,0.02686,-1.01904,-0.15479,MPU2
2.93130,-0.80916,-2.42748,-0.31616,-0.92456,0.10718,MPU1
-3.25191,0.22901,1.20611,0.00415,-1.03101,-0.15991,MPU2
3.25191,4.61069,2.59542,-0.30518,-0.92310,0.12061,MPU1
1.51145,-0.03053,2.25954,0.01538,-1.02686,-0.14990,MPU2
3.55725,-2.80916,1.72519,-0.30176,-0.93652,0.10864,MPU1
-1.69466,-0.97710,2.13740,0.04639,-1.02148,-0.15454,MPU2
3.74046,1.78626,2.25954,-0.26538,-0.94043,0.14209,MPU1
3.00763,1.75573,-2.22901,0.07031,-1.03369,-0.13281,MPU2
6.99237,-0.30534,-0.30534,-0.28833,-0.94897,0.13550,MPU1
3.32824,4.64122,4.58015,-0.00195,-1.04028,-0.15308,MPU2
7.51145,9.41985,5.25191,-0.31299,-0.93384,0.11572,MPU1
3.49618,5.81679,4.97710,0.04932,-1.03687,-0.14746,MPU2
13.95420,10.94656,-2.18321,-0.24365,-0.97095,0.16528,MPU1
20.74809,-3.80153,0.83969,0.04175,-1.06714,-0.06714,MPU2
23.16031,-8.97710,-2.33588,-0.27051,-0.96045,0.18164,MPU1
18.76336,-4.07634,-9.35878,0.08594,-1.01978,-0.19751,MPU2
3.34351,-7.22137,-5.67939,-0.26099,-0.93726,0.02515,MPU1
-11.37405,0.48855,-1.40458,0.00366,-1.02197,-0.21118,MPU2
1.75573,11.49618,-0.51908,-0.30225,-0.92017,0.14307,MPU1
-2.00000,3.38931,0.96183,0.04907,-1.01025,-0.11401,MPU2
-1.75573,-2.41221,-3.49618,-0.25830,-0.92017,0.13037,MPU1
-4.96183,-5.26718,-6.24427,0.03247,-1.01270,-0.11792,MPU2
-0.97710,-3.74046,-0.56489,-0.32544,-0.91357,0.15869,MPU1
-0.97710,2.90076,1.90840,0.00049,-1.04346,-0.08984,MPU2
2.13740,0.74809,4.04580,-0.32007,-0.92993,0.16821,MPU1
0.42748,1.08397,2.64122,0.03296,-1.03516,-0.11011,MPU2
4.90076,-1.69466,3.77099,-0.27612,-0.93408,0.17090,MPU1
4.16794,0.67176,5.57252,0.04443,-1.03687,-0.11401,MPU2
4.24427,2.93130,5.26718,-0.26465,-0.94507,0.12305,MPU1
1.95420,-0.27481,2.48855,0.07056,-1.02588,-0.11865,MPU2
4.59542,-3.06870,1.02290,-0.25439,-0.95288,0.15454,MPU1
0.25954,-1.45038,1.06870,0.05664,-1.02808,-0.13940,MPU2
1.96947,4.18321,0.82443,-0.26245,-0.94604,0.14380,MPU1
-0.06107,3.25191,-2.39695,0.05811,-1.03784,-0.12378,MPU2
1.20611,-0.06107,-3.78626,-0.28101,-0.93384,0.14600,MPU1
-1.46565,-1.67939,-2.04580,0.01074,-1.02808,-0.11694,MPU2
3.14504,3.80153,-0.54962,-0.30347,-0.92261,0.15210,MPU1
0.29008,1.08397,2.58015,0.00732,-1.03662,-0.09448,MPU2
2.38168,-0.27481,-0.15267,-0.29297,-0.92480,0.15698,MPU1
0.88550,-1.31298,-2.71756,0.04053,-1.02515,-0.09424,MPU2
1.63359,-2.32061,0.80916,-0.30176,-0.91821,0.14307,MPU1
1.25191,2.30534,3.95420,0.01831,-1.03320,-0.08203,MPU2
2.64122,-0.27481,5.16031,-0.30396,-0.91748,0.14502,MPU1
-1.00763,-1.63359,-0.10687,0.06641,-1.02197,-0.12598,MPU2
0.47328,-0.96183,0.70229,-0.27832,-0.94019,0.14404,MPU1
-4.82443,-4.58015,2.44275,0.03345,-1.03149,-0.12939,MPU2
-1.55725,2.50382,0.29008,-0.25928,-0.94165,0.13989,MPU1
-0.22901,1.43511,-2.25954,0.08374,-1.02905,-0.08057,MPU2
2.94656,-3.69466,-5.19084,-0.26123,-0.93823,0.15308,MPU1
-4.53435,-9.20611,-0.93130,-0.01074,-1.03003,-0.18945,MPU2
-8.91603,-1.46565,-0.54962,-0.29028,-0.92969,0.09229,MPU1
-7.11450,-3.16031,-2.47328,0.04712,-1.04199,-0.08032,MPU2
-5.43511,-8.58015,-0.36641,-0.29907,-0.94458,0.17358,MPU1
-8.01527,-8.15267,-1.75573,0.04175,-1.04395,-0.11157,MPU2
-4.32061,-1.35878,-0.68702,-0.27954,-0.94873,0.16553,MPU1
-3.46565,0.13740,-0.64122,0.05151,-1.05054,-0.06982,MPU2
4.90076,-0.54962,-1.69466,-0.26758,-0.94189,0.18311,MPU1
2.15267,-3.43511,-3.26718,0.04077,-1.01855,-0.12769,MPU2
0.30534,-4.07634,-1.74046,-0.28027,-0.91870,0.12305,MPU1
-1.75573,-2.00000,-0.70229,0.02393,-1.03491,-0.10864,MPU2
7.57252,1.55725,-0.71756,-0.27319,-0.94434,0.18628,MPU1
9.26718,-1.92366,1.90840,0.03564,-1.03906,-0.10425,MPU2
1.57252,3.31298,-2.10687,-0.25146,-0.93994,0.12256,MPU1
7.61832,-3.84733,10.97710,0.05005,-1.03271,-0.11865,MPU2
5.95420,3.03817,0.80916,-0.23291,-0.93970,0.12671,MPU1
6.76336,-3.14504,2.41221,0.06934,-1.02100,-0.16113,MPU2
0.19847,-6.83969,0.12214,-0.27075,-0.94482,0.12500,MPU1
-2.22901,-2.32061,0.25954,0.04004,-1.03735,-0.07764,MPU2
3.41985,2.76336,0.27481,-0.25342,-0.93896,0.17480,MPU1
2.91603,-1.66412,3.02290,0.03271,-1.03735,-0.06860,MPU2
3.34351,-2.19847,-3.06870,-0.27368,-0.94678,0.17554,MPU1
0.65649,-3.19084,1.28244,0.03223,-1.04663,-0.09326,MPU2
4.27481,2.33588,3.41985,-0.29468,-0.92773,0.14014,MPU1
3.80153,3.95420,4.33588,-0.00317,-1.04053,-0.07031,MPU2
5.00763,0.94656,3.40458,-0.28003,-0.93384,0.13501,MPU1
-1.17557,-0.29008,2.42748,0.03638,-1.02686,-0.09937,MPU2
2.30534,0.83969,4.68702,-0.27661,-0.92993,0.15576,MPU1
-1.17557,1.00763,5.20611,0.04175,-1.02734,-0.07959,MPU2
4.27481,3.86260,2.76336,-0.23389,-0.94067,0.16504,MPU1
-1.31298,1.00763,-0.70229,0.05737,-1.02417,-0.09009,MPU2
-0.65649,-2.15267,-2.09160,-0.27124,-0.94653,0.16479,MPU1
-1.29771,-3.14504,-1.28244,0.00220,-1.06592,-0.05615,MPU2
3.20611,0.15267,2.58015,-0.28833,-0.95435,0.16821,MPU1
-0.16794,-0.30534,1.63359,0.01489,-1.04956,-0.09033,MPU2
2.94656,-1.80153,-0.53435,-0.26392,-0.94971,0.16772,MPU1
1.38931,-4.06107,-1.16031,0.02515,-1.04590,-0.07568,MPU2
5.90840,-3.09924,1.41985,-0.28149,-0.93750,0.16699,MPU1
3.54198,0.07634,2.10687,0.03223,-1.02881,-0.08667,MPU2
6.93130,-1.45038,-2.00000,-0.23462,-0.93481,0.15112,MPU1
0.19847,-2.53435,-1.66412,0.02417,-1.01074,-0.11768,MPU2
1.09924,0.99237,-0.29008,-0.26416,-0.92188,0.11694,MPU1
-3.26718,0.01527,0.04580,0.02856,-1.02295,-0.09521,MPU2
1.78626,-1.96947,1.49618,-0.28613,-0.92651,0.16895,MPU1
-3.86260,-3.64885,1.17557,0.00488,-1.03540,-0.08154,MPU2
0.87023,1.12977,2.85496,-0.26147,-0.94336,0.17725,MPU1
0.13740,2.22901,4.88550,0.03198,-1.04590,-0.04346,MPU2
6.71756,0.35115,1.43511,-0.25317,-0.94214,0.19604,MPU1
-0.09160,-1.16031,-0.07634,0.02319,-1.02881,-0.10620,MPU2
3.43511,1.81679,1.22137,-0.26660,-0.93408,0.15552,MPU1
0.01527,4.54962,1.19084,0.02441,-1.04321,-0.06519,MPU2
4.41221,2.90076,-1.54198,-0.25342,-0.96191,0.18286,MPU1
-0.80916,-0.27481,0.77863,0.01050,-1.06396,-0.06274,MPU2
4.12214,3.00763,2.45802,-0.27197,-0.94824,0.17993,MPU1
-0.85496,3.00763,3.89313,0.01392,-1.03711,-0.07056,MPU2
1.58779,2.54962,-2.74809,-0.21362,-0.93823,0.17358,MPU1
-3.17557,-2.68702,-4.48855,0.03027,-1.00830,-0.07446,MPU2
2.03053,-2.62595,-3.35878,-0.27417,-0.92041,0.20581,MPU1
0.97710,-0.41221,-0.04580,-0.02246,-1.03906,-0.04077,MPU2
6.47328,1.69466,-1.26718,-0.26782,-0.93262,0.18481,MPU1
4.04580,-2.76336,-3.58779,0.00732,-1.04614,-0.06348,MPU2
11.92366,-7.35878,0.48855,-0.30249,-0.95996,0.21875,MPU1
10.65649,-1.06870,0.93130,0.02710,-1.09839,-0.06860,MPU2
7.51145,-1.03817,1.29771,-0.23730,-0.97583,0.14868,MPU1
3.12977,-3.20611,-1.49618,0.03931,-1.02075,-0.08960,MPU2
3.31298,-6.79389,-0.54962,-0.25220,-0.91870,0.13721,MPU1
-1.51145,-4.44275,-4.51908,0.06079,-1.00146,-0.07617,MPU2
1.43511,-2.00000,-2.73282,-0.26123,-0.90771,0.19092,MPU1
-0.99237,-1.75573,-0.91603,0.01489,-1.01172,-0.02954,MPU2
1.52672,0.80916,-1.77099,-0.25073,-0.91455,0.19995,MPU1
0.48855,-0.50382,-2.85496,-0.00049,-1.01660,-0.02173,MPU2
3.49618,-3.22137,-0.01527,-0.29517,-0.90845,0.20190,MPU1
0.24427,-2.56489,3.83206,-0.03174,-1.04468,-0.03052,MPU2
4.61069,2.51908,6.15267,-0.29468,-0.92114,0.19360,MPU1
3.20611,0.22901,6.13740,0.03247,-1.04004,-0.03931,MPU2
2.68702,-1.34351,3.77099,-0.21826,-0.94092,0.17676,MPU1
-1.81679,-4.70229,-0.30534,0.07666,-1.01978,-0.05884,MPU2
1.00763,-5.43511,1.48092,-0.24829,-0.94385,0.20850,MPU1
0.13740,-1.96947,0.58015,0.06641,-1.04468,-0.00049,MPU2
7.11450,-0.97710,-0.27481,-0.22656,-0.95288,0.22949,MPU1
3.60305,-1.32824,-1.98473,0.03955,-1.06299,-0.04395,MPU2
7.08397,3.41985,-0.09160,-0.26416,-0.95557,0.19141,MPU1
4.18321,6.97710,2.32061,0.03198,-1.04639,-0.03613,MPU2
5.05344,1.61832,0.90076,-0.25488,-0.93140,0.17871,MPU1
-4.16794,-1.34351,-3.03817,0.04834,-0.98877,-0.08960,MPU2
-5.98473,-1.92366,-3.92366,-0.23242,-0.89697,0.17090,MPU1
-8.45802,-4.59542,-6.74809,0.04541,-1.01880,-0.00952,MPU2
